year,tpl,date_tpl,GDD,date_harv,doy_harv,eu,transplant,sex,crop,rep,height_cm,weight_g
2020,10,171,269,19-Aug,232,429,2,m,corn,1,91,7.66
2020,10,171,269,19-Aug,232,401,2,f,corn,3,99,8.35
2020,10,171,269,30-Jul,212,447,2,f,narrow,2,105,8.59
2020,10,171,269,19-Aug,232,415,2,f,wide,3,127,8.87
2020,10,171,269,14-Aug,227,413,2,f,narrow,2,108,8.98
2020,10,171,269,30-Jul,212,448,2,m,narrow,2,101,9.65
2020,10,171,269,30-Jul,212,416,2,f,wide,3,101,9.9
2020,10,171,269,30-Jul,212,437,2,m,narrow,4,117,10.38
2020,10,171,269,1-Sep,245,397,2,f,corn,2,130,10.45
2020,10,171,269,14-Aug,227,412,2,f,narrow,1,115,10.68
2020,10,171,269,14-Aug,227,394,2,f,corn,1,112,11.51
2020,10,171,269,14-Aug,227,406,2,f,wide,1,138,12.44
2020,10,171,269,14-Aug,227,411,2,f,narrow,1,133,13.83
2020,10,171,269,30-Jul,212,435,2,m,wide,4,127,13.89
2020,10,171,269,1-Sep,245,395,2,f,corn,1,163,15.89
2020,10,171,269,19-Aug,232,431,2,m,wide,2,144,16.87
2020,10,171,269,19-Aug,232,434,2,m,wide,4,155,17.94
2020,10,171,269,19-Aug,232,414,2,f,wide,3,180,20.21
2020,10,171,269,27-Jul,209,430,2,m,wide,1,147,22.56
2020,10,171,269,14-Aug,227,405,2,f,wide,1,170,24.1
2020,10,171,269,14-Aug,227,404,2,f,wide,1,181,24.12
2020,10,171,269,30-Jul,212,436,2,m,wide,4,119,25.38
2020,10,171,269,14-Aug,227,407,2,f,wide,2,155,25.95
2020,10,171,269,14-Aug,227,408,2,f,wide,2,163,41.59
2020,10,171,269,14-Aug,227,409,2,f,wide,2,191,46.01
2020,10,171,269,19-Aug,232,433,2,m,wide,4,174,59.19
2020,10,171,269,30-Jul,212,391,2,f,fallow,4,94,66.1
2020,10,171,269,30-Jul,212,390,2,f,fallow,4,76,68.68
2020,10,171,269,27-Jul,209,421,2,m,fallow,3,102,70.07
2020,10,171,269,30-Jul,212,420,2,m,fallow,3,81,71.41
2020,10,171,269,27-Jul,209,418,2,m,fallow,1,99,74.65
2020,10,171,269,7-Aug,220,423,2,m,fallow,4,135,78.94
2020,10,171,269,27-Jul,209,419,2,m,fallow,1,104,83.06
2020,10,171,269,27-Jul,209,385,2,f,fallow,1,109,83.3
2020,10,171,269,30-Jul,212,432,2,m,wide,3,114,103.15
2020,10,171,269,27-Jul,209,417,2,m,fallow,1,97,109.76
2020,10,171,269,14-Aug,227,388,2,f,fallow,2,188,174.1
2020,10,171,269,14-Aug,227,387,2,f,fallow,2,152,273.89
2020,10,171,269,7-Aug,220,393,2,f,fallow,2,155,285.69
2020,10,171,269,7-Aug,220,386,2,f,fallow,2,135,294.04
2020,10,171,269,19-Aug,232,422,2,m,fallow,3,206,347.3
2020,10,171,269,19-Aug,232,389,2,f,fallow,3,133,547.78
2020,10,171,269,19-Aug,232,392,2,f,fallow,4,188,781.43
2020,20,181,373,1-Sep,245,478,3,f,narrow,2,11,0.02
2020,20,181,373,1-Sep,245,503,3,m,narrow,1,11,0.03
2020,20,181,373,14-Aug,227,474,3,f,narrow,1,10,0.04
2020,20,181,373,14-Aug,227,473,3,f,narrow,1,14,0.05
2020,20,181,373,1-Sep,245,476,3,f,narrow,2,10,0.05
2020,20,181,373,1-Sep,245,504,3,m,narrow,1,12,0.05
2020,20,181,373,1-Sep,245,475,3,f,narrow,2,10,0.06
2020,20,181,373,1-Sep,245,510,3,m,narrow,4,12,0.09
2020,20,181,373,1-Sep,245,507,3,f,narrow,3,15,0.1
2020,20,181,373,1-Sep,245,511,3,m,narrow,4,13,0.1
2020,20,181,373,1-Sep,245,505,3,m,narrow,3,16,0.11
2020,20,181,373,1-Sep,245,509,3,m,narrow,4,15,0.11
2020,20,181,373,1-Sep,245,477,3,f,narrow,2,17,0.13
2020,20,181,373,1-Sep,245,512,3,m,narrow,4,17,0.13
2020,20,181,373,1-Sep,245,506,3,f,narrow,3,17,0.14
2020,20,181,373,1-Sep,245,508,3,m,narrow,3,11,0.14
2020,20,181,373,19-Aug,232,491,3,m,corn,4,23,0.23
2020,20,181,373,19-Aug,232,459,3,f,corn,4,39,0.31
2020,20,181,373,19-Aug,232,490,3,m,corn,4,31,0.41
2020,20,181,373,19-Aug,232,458,3,f,corn,4,45,0.56
2020,20,181,373,19-Aug,232,488,3,m,corn,2,56,0.6
2020,20,181,373,19-Aug,232,489,3,m,corn,3,51,0.71
2020,20,181,373,14-Aug,227,460,3,f,corn,1,79,0.95
2020,20,181,373,19-Aug,232,457,3,f,corn,3,56,1
2020,20,181,373,1-Sep,245,463,3,f,corn,1,51,1.12
2020,20,181,373,30-Jul,212,495,3,m,wide,1,59,1.29
2020,20,181,373,14-Aug,227,461,3,f,corn,1,61,1.39
2020,20,181,373,19-Aug,232,487,3,m,corn,3,68,1.88
2020,20,181,373,30-Jul,212,498,3,m,wide,3,68,2.01
2020,20,181,373,30-Jul,212,502,3,m,wide,4,69,2.03
2020,20,181,373,30-Jul,212,496,3,m,wide,2,59,2.31
2020,20,181,373,30-Jul,212,497,3,m,wide,3,66,2.81
2020,20,181,373,1-Sep,245,462,3,f,corn,1,69,2.85
2020,20,181,373,1-Sep,245,493,3,m,corn,2,70,2.88
2020,20,181,373,30-Jul,212,501,3,m,wide,4,80,2.89
2020,20,181,373,14-Aug,227,466,3,f,wide,1,102,3.01
2020,20,181,373,30-Jul,212,499,3,m,wide,3,61,3.01
2020,20,181,373,30-Jul,212,500,3,m,wide,3,71,3.35
2020,20,181,373,1-Sep,245,472,3,f,wide,2,99,3.38
2020,20,181,373,30-Jul,212,492,3,m,corn,3,76,3.57
2020,20,181,373,1-Sep,245,471,3,f,wide,2,94,3.58
2020,20,181,373,1-Sep,245,467,3,f,wide,2,76,3.64
2020,20,181,373,14-Aug,227,470,3,f,wide,1,81,4.18
2020,20,181,373,14-Aug,227,469,3,f,wide,1,84,4.87
2020,20,181,373,19-Aug,232,468,3,f,wide,4,112,4.96
2020,20,181,373,1-Sep,245,465,3,f,corn,2,94,4.98
2020,20,181,373,1-Sep,245,464,3,f,corn,2,130,7.04
2020,20,181,373,19-Aug,232,494,3,m,wide,4,118,7.88
2020,20,181,373,30-Jul,212,456,3,f,fallow,2,79,35.39
2020,20,181,373,27-Jul,209,486,3,m,fallow,2,89,45.35
2020,20,181,373,30-Jul,212,485,3,m,fallow,1,86,48.38
2020,20,181,373,27-Jul,209,455,3,f,fallow,1,86,49.92
2020,20,181,373,27-Aug,240,454,3,f,fallow,1,84,51.25
2020,20,181,373,14-Aug,227,453,3,f,fallow,1,84,54.08
2020,20,181,373,30-Jul,212,484,3,m,fallow,3,100,80.8
2020,20,181,373,7-Aug,220,452,3,f,fallow,2,89,113.89
2020,20,181,373,30-Jul,212,483,3,m,fallow,3,165,138.28
2020,20,181,373,19-Aug,232,482,3,m,fallow,4,171,140.18
2020,20,181,373,14-Aug,227,451,3,f,fallow,2,130,202.07
2020,20,181,373,19-Aug,232,481,3,m,fallow,4,165,287.71
2020,20,181,373,19-Aug,232,450,3,f,fallow,4,170,335.58
2020,20,181,373,19-Aug,232,480,3,m,fallow,3,128,455.11
2020,20,181,373,19-Aug,232,449,3,f,fallow,3,170,489.31
2020,20,181,373,19-Aug,232,479,3,m,fallow,4,168,579.41
2020,30,191,517,1-Sep,245,555,4,na,wide,4,0,0
2020,30,191,517,1-Sep,245,556,4,na,wide,4,0,0
2020,30,191,517,1-Sep,245,557,4,na,wide,4,0,0
2020,30,191,517,1-Sep,245,558,4,na,wide,4,0,0
2020,30,191,517,1-Sep,245,559,4,na,wide,3,0,0
2020,30,191,517,1-Sep,245,560,4,na,wide,3,0,0
2020,30,191,517,1-Sep,245,561,4,na,wide,3,0,0
2020,30,191,517,1-Sep,245,562,4,na,wide,3,0,0
2020,30,191,517,1-Sep,245,563,4,na,wide,1,0,0
2020,30,191,517,1-Sep,245,564,4,na,wide,1,0,0
2020,30,191,517,1-Sep,245,565,4,na,wide,1,0,0
2020,30,191,517,1-Sep,245,566,4,na,wide,1,0,0
2020,30,191,517,1-Sep,245,567,4,na,narrow,3,0,0
2020,30,191,517,1-Sep,245,568,4,na,narrow,3,0,0
2020,30,191,517,1-Sep,245,569,4,na,narrow,3,0,0
2020,30,191,517,1-Sep,245,570,4,na,narrow,3,0,0
2020,30,191,517,1-Sep,245,551,4,m,narrow,2,8,0.01
2020,30,191,517,1-Sep,245,552,4,m,narrow,2,4,0.01
2020,30,191,517,1-Sep,245,571,4,f,narrow,4,6,0.01
2020,30,191,517,1-Sep,245,572,4,f,narrow,4,6,0.01
2020,30,191,517,1-Sep,245,576,4,m,narrow,2,4,0.01
2020,30,191,517,1-Sep,245,553,4,m,narrow,4,9,0.02
2020,30,191,517,1-Sep,245,554,4,m,narrow,4,6,0.02
2020,30,191,517,1-Sep,245,573,4,f,narrow,1,7,0.02
2020,30,191,517,1-Sep,245,531,4,f,narrow,1,8,0.03
2020,30,191,517,1-Sep,245,547,4,m,wide,2,8,0.03
2020,30,191,517,1-Sep,245,574,4,f,narrow,1,6,0.03
2020,30,191,517,1-Sep,245,575,4,m,narrow,2,7,0.03
2020,30,191,517,1-Sep,245,549,4,m,wide,2,13,0.04
2020,30,191,517,1-Sep,245,530,4,f,narrow,1,6,0.05
2020,30,191,517,1-Sep,245,550,4,m,wide,2,8,0.05
2020,30,191,517,1-Sep,245,541,4,m,corn,3,23,0.06
2020,30,191,517,1-Sep,245,548,4,m,wide,2,9,0.07
2020,30,191,517,1-Sep,245,524,4,f,corn,1,30,0.12
2020,30,191,517,1-Sep,245,523,4,f,corn,1,20,0.13
2020,30,191,517,1-Sep,245,542,4,m,corn,4,34,0.19
2020,30,191,517,1-Sep,245,521,4,f,corn,1,25,0.22
2020,30,191,517,1-Sep,245,546,4,m,corn,2,38,0.28
2020,30,191,517,1-Sep,245,543,4,m,corn,4,36,0.36
2020,30,191,517,1-Sep,245,544,4,m,corn,1,39,0.38
2020,30,191,517,1-Sep,245,527,4,f,corn,2,33,0.58
2020,30,191,517,1-Sep,245,526,4,f,corn,2,31,0.61
2020,30,191,517,1-Sep,245,525,4,f,corn,2,30,0.63
2020,30,191,517,1-Sep,245,545,4,m,corn,3,38,0.66
2020,30,191,517,1-Sep,245,528,4,f,corn,4,31,0.66
2020,30,191,517,1-Sep,245,540,4,m,corn,3,46,0.68
2020,30,191,517,1-Sep,245,529,4,f,corn,4,30,0.71
2020,30,191,517,1-Sep,245,522,4,f,corn,3,41,0.81
2020,30,191,517,14-Aug,227,520,4,f,fallow,2,65,32.33
2020,30,191,517,14-Aug,227,539,4,m,fallow,2,84,45.81
2020,30,191,517,14-Aug,227,538,4,m,fallow,2,89,52.81
2020,30,191,517,14-Aug,227,537,4,m,fallow,2,84,70.66
2020,30,191,517,19-Aug,232,536,4,m,fallow,3,95,74.63
2020,30,191,517,19-Aug,232,535,4,m,fallow,3,99,100.42
2020,30,191,517,1-Sep,245,519,4,f,fallow,1,128,108.58
2020,30,191,517,19-Aug,232,534,4,m,fallow,3,84,131.45
2020,30,191,517,27-Aug,240,518,4,f,fallow,1,132,151.9
2020,30,191,517,1-Sep,245,517,4,f,fallow,1,123,172.46
2020,30,191,517,19-Aug,232,516,4,f,fallow,3,104,174.91
2020,30,191,517,1-Sep,245,515,4,f,fallow,1,99,207.81
2020,30,191,517,1-Sep,245,514,4,f,fallow,4,185,231.18
2020,30,191,517,1-Sep,245,533,4,m,fallow,4,185,239.85
2020,30,191,517,1-Sep,245,513,4,f,fallow,4,198,369.41
2020,30,191,517,1-Sep,245,532,4,m,fallow,4,192,407.03
2020,40,201,636,1-Sep,245,609,5,na,wide,4,0,0
2020,40,201,636,1-Sep,245,610,5,na,wide,4,0,0
2020,40,201,636,1-Sep,245,611,5,na,wide,4,0,0
2020,40,201,636,1-Sep,245,612,5,na,wide,4,0,0
2020,40,201,636,1-Sep,245,613,5,na,wide,3,0,0
2020,40,201,636,1-Sep,245,614,5,na,wide,3,0,0
2020,40,201,636,1-Sep,245,615,5,na,wide,3,0,0
2020,40,201,636,1-Sep,245,616,5,na,wide,3,0,0
2020,40,201,636,1-Sep,245,617,5,na,wide,1,0,0
2020,40,201,636,1-Sep,245,618,5,na,wide,1,0,0
2020,40,201,636,1-Sep,245,619,5,na,wide,1,0,0
2020,40,201,636,1-Sep,245,620,5,na,wide,1,0,0
2020,40,201,636,1-Sep,245,621,5,na,wide,2,0,0
2020,40,201,636,1-Sep,245,622,5,na,wide,2,0,0
2020,40,201,636,1-Sep,245,623,5,na,wide,2,0,0
2020,40,201,636,1-Sep,245,624,5,na,wide,2,0,0
2020,40,201,636,1-Sep,245,625,5,na,narrow,4,0,0
2020,40,201,636,1-Sep,245,626,5,na,narrow,4,0,0
2020,40,201,636,1-Sep,245,627,5,na,narrow,4,0,0
2020,40,201,636,1-Sep,245,628,5,na,narrow,4,0,0
2020,40,201,636,1-Sep,245,629,5,na,narrow,3,0,0
2020,40,201,636,1-Sep,245,630,5,na,narrow,3,0,0
2020,40,201,636,1-Sep,245,631,5,na,narrow,3,0,0
2020,40,201,636,1-Sep,245,632,5,na,narrow,3,0,0
2020,40,201,636,1-Sep,245,633,5,na,narrow,1,0,0
2020,40,201,636,1-Sep,245,634,5,na,narrow,1,0,0
2020,40,201,636,1-Sep,245,635,5,na,narrow,1,0,0
2020,40,201,636,1-Sep,245,636,5,na,narrow,1,0,0
2020,40,201,636,1-Sep,245,637,5,na,narrow,2,0,0
2020,40,201,636,1-Sep,245,638,5,na,narrow,2,0,0
2020,40,201,636,1-Sep,245,639,5,na,narrow,2,0,0
2020,40,201,636,1-Sep,245,640,5,na,narrow,2,0,0
2020,40,201,636,1-Sep,245,587,5,f,corn,1,4,0.01
2020,40,201,636,1-Sep,245,607,5,m,corn,4,9,0.01
2020,40,201,636,1-Sep,245,584,5,f,corn,1,9,0.02
2020,40,201,636,1-Sep,245,602,5,m,corn,2,8,0.02
2020,40,201,636,1-Sep,245,601,5,m,corn,2,13,0.02
2020,40,201,636,1-Sep,245,588,5,f,corn,2,6,0.03
2020,40,201,636,1-Sep,245,603,5,m,corn,3,6,0.04
2020,40,201,636,1-Sep,245,590,5,f,corn,1,13,0.05
2020,40,201,636,1-Sep,245,605,5,m,corn,3,10,0.05
2020,40,201,636,1-Sep,245,585,5,f,corn,1,13,0.06
2020,40,201,636,1-Sep,245,606,5,m,corn,3,13,0.06
2020,40,201,636,1-Sep,245,604,5,m,corn,3,15,0.08
2020,40,201,636,1-Sep,245,591,5,f,corn,4,15,0.09
2020,40,201,636,1-Sep,245,589,5,f,corn,2,18,0.11
2020,40,201,636,1-Sep,245,608,5,m,corn,4,30,0.13
2020,40,201,636,1-Sep,245,586,5,f,corn,4,18,0.15
2020,40,201,636,14-Aug,227,580,5,f,fallow,1,36,7.96
2020,40,201,636,1-Sep,245,578,5,f,fallow,1,79,31.36
2020,40,201,636,27-Aug,240,577,5,f,fallow,1,84,33.61
2020,40,201,636,1-Sep,245,596,5,m,fallow,3,69,44.46
2020,40,201,636,1-Sep,245,592,5,m,fallow,2,97,46.17
2020,40,201,636,19-Aug,232,600,5,m,fallow,4,76,47.02
2020,40,201,636,27-Aug,240,579,5,f,fallow,1,79,56.17
2020,40,201,636,1-Sep,245,581,5,f,fallow,2,112,61.07
2020,40,201,636,1-Sep,245,593,5,m,fallow,2,97,81.67
2020,40,201,636,1-Sep,245,583,5,f,fallow,3,97,88.39
2020,40,201,636,1-Sep,245,599,5,m,fallow,4,119,90.93
2020,40,201,636,1-Sep,245,595,5,m,fallow,3,102,105.2
2020,40,201,636,1-Sep,245,598,5,m,fallow,4,135,105.5
2020,40,201,636,1-Sep,245,582,5,f,fallow,2,74,107.83
2020,40,201,636,1-Sep,245,594,5,m,fallow,3,133,113.87
2020,40,201,636,1-Sep,245,597,5,m,fallow,4,145,244.04
2020,50,211,748,1-Sep,245,673,6,na,wide,4,0,0
2020,50,211,748,1-Sep,245,674,6,na,wide,4,0,0
2020,50,211,748,1-Sep,245,675,6,na,wide,4,0,0
2020,50,211,748,1-Sep,245,676,6,na,wide,4,0,0
2020,50,211,748,1-Sep,245,677,6,na,wide,3,0,0
2020,50,211,748,1-Sep,245,678,6,na,wide,3,0,0
2020,50,211,748,1-Sep,245,679,6,na,wide,3,0,0
2020,50,211,748,1-Sep,245,680,6,na,wide,3,0,0
2020,50,211,748,1-Sep,245,681,6,na,wide,1,0,0
2020,50,211,748,1-Sep,245,682,6,na,wide,1,0,0
2020,50,211,748,1-Sep,245,683,6,na,wide,1,0,0
2020,50,211,748,1-Sep,245,684,6,na,wide,1,0,0
2020,50,211,748,1-Sep,245,685,6,na,wide,2,0,0
2020,50,211,748,1-Sep,245,686,6,na,wide,2,0,0
2020,50,211,748,1-Sep,245,687,6,na,wide,2,0,0
2020,50,211,748,1-Sep,245,688,6,na,wide,2,0,0
2020,50,211,748,1-Sep,245,689,6,na,narrow,4,0,0
2020,50,211,748,1-Sep,245,690,6,na,narrow,4,0,0
2020,50,211,748,1-Sep,245,691,6,na,narrow,4,0,0
2020,50,211,748,1-Sep,245,692,6,na,narrow,4,0,0
2020,50,211,748,1-Sep,245,693,6,na,narrow,3,0,0
2020,50,211,748,1-Sep,245,694,6,na,narrow,3,0,0
2020,50,211,748,1-Sep,245,695,6,na,narrow,3,0,0
2020,50,211,748,1-Sep,245,696,6,na,narrow,3,0,0
2020,50,211,748,1-Sep,245,697,6,na,narrow,1,0,0
2020,50,211,748,1-Sep,245,698,6,na,narrow,1,0,0
2020,50,211,748,1-Sep,245,699,6,na,narrow,1,0,0
2020,50,211,748,1-Sep,245,700,6,na,narrow,1,0,0
2020,50,211,748,1-Sep,245,701,6,na,narrow,2,0,0
2020,50,211,748,1-Sep,245,702,6,na,narrow,2,0,0
2020,50,211,748,1-Sep,245,703,6,na,narrow,2,0,0
2020,50,211,748,1-Sep,245,704,6,na,narrow,2,0,0
2020,50,211,748,1-Sep,245,647,6,f,corn,1,11,0.01
2020,50,211,748,1-Sep,245,668,6,m,corn,4,9,0.01
2020,50,211,748,1-Sep,245,662,6,m,corn,1,9,0.02
2020,50,211,748,1-Sep,245,664,6,m,corn,2,18,0.02
2020,50,211,748,1-Sep,245,670,6,m,corn,4,13,0.03
2020,50,211,748,1-Sep,245,666,6,m,corn,3,9,0.04
2020,50,211,748,1-Sep,245,665,6,m,corn,2,6,0.06
2020,50,211,748,1-Sep,245,667,6,m,corn,3,9,0.06
2020,50,211,748,1-Sep,245,651,6,f,corn,3,10,0.06
2020,50,211,748,1-Sep,245,648,6,f,corn,1,11,0.07
2020,50,211,748,1-Sep,245,652,6,f,corn,3,10,0.07
2020,50,211,748,1-Sep,245,653,6,f,corn,4,11,0.07
2020,50,211,748,1-Sep,245,650,6,f,corn,2,8,0.08
2020,50,211,748,1-Sep,245,649,6,f,corn,1,10,0.09
2020,50,211,748,1-Sep,245,663,6,m,corn,2,14,0.09
2020,50,211,748,1-Sep,245,669,6,m,corn,4,14,0.09
2020,50,211,748,1-Sep,245,644,6,f,fallow,1,58,4.81
2020,50,211,748,1-Sep,245,643,6,f,fallow,1,36,5.94
2020,50,211,748,1-Sep,245,641,6,f,fallow,1,51,10.35
2020,50,211,748,1-Sep,245,657,6,m,fallow,3,36,11.97
2020,50,211,748,1-Sep,245,642,6,f,fallow,1,48,12.57
2020,50,211,748,1-Sep,245,655,6,m,fallow,2,74,22.5
2020,50,211,748,1-Sep,245,671,6,m,fallow,3,64,23.99
2020,50,211,748,1-Sep,245,659,6,m,fallow,4,89,24.32
2020,50,211,748,1-Sep,245,672,6,m,fallow,3,66,25.18
2020,50,211,748,1-Sep,245,661,6,m,fallow,4,89,27.41
2020,50,211,748,1-Sep,245,654,6,m,fallow,2,76,27.94
2020,50,211,748,1-Sep,245,645,6,f,fallow,2,76,29.38
2020,50,211,748,1-Sep,245,656,6,m,fallow,3,74,33.44
2020,50,211,748,1-Sep,245,646,6,f,fallow,2,74,34.15
2020,50,211,748,1-Sep,245,658,6,m,fallow,4,85,45.27
2020,50,211,748,1-Sep,245,660,6,m,fallow,4,97,67.62
